date,bid,offer,price
2020-05-25,10.25,10.25,10.25
2020-05-26,10.45,10.45,10.45
2020-05-27,10.42,10.42,10.42
2020-05-28,10.43,10.43,10.43
2020-05-29,10.45,10.45,10.45
2020-06-01,10.74,10.74,10.74
2020-06-02,10.87,10.87,10.87
2020-06-03,11.07,11.07,11.07
2020-06-04,11.16,11.16,11.16
2020-06-05,11.27,11.27,11.27
2020-06-08,11.31,11.31,11.31
2020-06-09,11.4,11.4,11.4
2020-06-10,11.47,11.47,11.47
2020-06-11,11.21,11.21,11.21
2020-06-12,11.06,11.06,11.06
2020-06-15,10.77,10.77,10.77
2020-06-16,11.08,11.08,11.08
2020-06-17,11.14,11.14,11.14
2020-06-18,11.14,11.14,11.14
2020-06-19,11.19,11.19,11.19
2020-06-22,11.17,11.17,11.17
2020-06-23,11.31,11.31,11.31
2020-06-24,11.31,11.31,11.31
2020-06-26,11.2,11.2,11.2
2020-06-29,11.07,11.07,11.07
2020-06-30,11.16,11.16,11.16
2020-07-02,11.46,11.46,11.46
2020-07-03,11.6,11.6,11.6
2020-07-06,11.84,11.84,11.84
2020-07-07,11.75,11.75,11.75
2020-07-08,11.81,11.81,11.81
2020-07-09,11.91,11.91,11.91
2020-07-10,11.76,11.76,11.76
2020-07-13,11.86,11.86,11.86
2020-07-14,11.73,11.73,11.73
2020-07-15,11.83,11.83,11.83
2020-07-16,11.64,11.64,11.64
2020-07-17,11.76,11.76,11.76
2020-07-20,11.79,11.79,11.79
2020-07-21,12.09,12.09,12.09
2020-07-22,11.95,11.95,11.95
2020-07-23,12.0,12.0,12.0
2020-07-24,11.8,11.8,11.8
2020-07-27,11.9,11.9,11.9
2020-07-28,12.03,12.03,12.03
2020-07-29,12.04,12.04,12.04
2020-07-30,12.05,12.05,12.05
2020-07-31,12.0,12.0,12.0
2020-08-03,11.96,11.96,11.96
2020-08-04,12.18,12.18,12.18
2020-08-05,12.27,12.27,12.27
2020-08-06,12.35,12.35,12.35
2020-08-07,12.19,12.19,12.19
2020-08-10,12.2,12.2,12.2
2020-08-11,12.27,12.27,12.27
2020-08-12,12.28,12.28,12.28
2020-08-13,12.3,12.3,12.3
2020-08-14,12.27,12.27,12.27
2020-08-17,12.32,12.32,12.32
2020-08-18,12.37,12.37,12.37
2020-08-19,12.35,12.35,12.35
2020-08-20,12.12,12.12,12.12
2020-08-21,12.23,12.23,12.23
2020-08-24,12.39,12.39,12.39
2020-08-25,12.43,12.43,12.43
2020-08-26,12.47,12.47,12.47
2020-08-27,12.49,12.49,12.49
2020-08-28,12.49,12.49,12.49
2020-08-31,12.39,12.39,12.39
2020-09-01,12.41,12.41,12.41
2020-09-02,12.45,12.45,12.45
2020-09-03,12.43,12.43,12.43
2020-09-04,12.22,12.22,12.22
2020-09-07,12.2,12.2,12.2
2020-09-08,12.24,12.24,12.24
2020-09-09,12.12,12.12,12.12
2020-09-10,12.17,12.17,12.17
2020-09-11,12.2,12.2,12.2
2020-09-14,12.34,12.34,12.34
2020-09-15,12.39,12.39,12.39
2020-09-16,12.49,12.49,12.49
2020-09-17,12.35,12.35,12.35
2020-09-18,12.42,12.42,12.42
2020-09-21,12.24,12.24,12.24
2020-09-22,12.11,12.11,12.11
2020-09-23,12.14,12.14,12.14
2020-09-24,11.88,11.88,11.88
2020-09-25,11.9,11.9,11.9
2020-09-28,12.03,12.03,12.03
2020-09-29,12.06,12.06,12.06
2020-09-30,12.11,12.11,12.11
2020-10-05,12.37,12.37,12.37
2020-10-06,12.39,12.39,12.39
2020-10-07,12.49,12.49,12.49
2020-10-08,12.61,12.61,12.61
2020-10-09,12.61,12.61,12.61
2020-10-12,12.73,12.73,12.73
2020-10-14,12.76,12.76,12.76
2020-10-15,12.55,12.55,12.55
2020-10-16,12.59,12.59,12.59
2020-10-19,12.67,12.67,12.67
2020-10-20,12.65,12.65,12.65
2020-10-21,12.73,12.73,12.73
2020-10-22,12.73,12.73,12.73
2020-10-23,12.72,12.72,12.72
2020-10-27,12.67,12.67,12.67
2020-10-28,12.64,12.64,12.64
2020-10-29,12.55,12.55,12.55
2020-10-30,12.36,12.36,12.36
2020-11-02,12.44,12.44,12.44
2020-11-03,12.64,12.64,12.64
2020-11-04,12.64,12.64,12.64
2020-11-05,13.01,13.01,13.01
2020-11-06,13.05,13.05,13.05
2020-11-09,13.24,13.24,13.24
2020-11-10,13.18,13.18,13.18
2020-11-11,13.14,13.14,13.14
2020-11-12,13.15,13.15,13.15
2020-11-13,13.23,13.23,13.23
2020-11-16,13.42,13.42,13.42
2020-11-17,13.41,13.41,13.41
2020-11-18,13.51,13.51,13.51
2020-11-19,13.38,13.38,13.38
2020-11-20,13.49,13.49,13.49
2020-11-23,13.65,13.65,13.65
2020-11-24,13.73,13.73,13.73
2020-11-25,13.66,13.66,13.66
2020-11-26,13.77,13.77,13.77
2020-11-27,13.8,13.8,13.8
2020-11-30,13.56,13.56,13.56
2020-12-01,13.64,13.64,13.64
2020-12-02,13.79,13.79,13.79
2020-12-03,13.92,13.92,13.92
2020-12-04,14.07,14.07,14.07
2020-12-07,14.05,14.05,14.05
2020-12-08,14.06,14.06,14.06
2020-12-09,14.19,14.19,14.19
2020-12-10,14.11,14.11,14.11
2020-12-11,14.16,14.16,14.16
2020-12-14,14.1,14.1,14.1
2020-12-15,13.98,13.98,13.98
2020-12-16,14.14,14.14,14.14
2020-12-17,14.24,14.24,14.24
2020-12-18,14.19,14.19,14.19
2020-12-21,14.09,14.09,14.09
2020-12-22,13.96,13.96,13.96
2020-12-23,14.12,14.12,14.12
2020-12-24,14.16,14.16,14.16
2020-12-28,14.15,14.15,14.15
2020-12-29,14.24,14.24,14.24
2020-12-30,14.51,14.51,14.51
2020-12-31,14.52,14.52,14.52
2021-01-04,14.58,14.58,14.58
2021-01-05,14.77,14.77,14.77
2021-01-06,14.81,14.81,14.81
2021-01-07,14.84,14.84,14.84
2021-01-08,15.15,15.15,15.15
2021-01-11,15.12,15.12,15.12
2021-01-12,15.14,15.14,15.14
2021-01-13,15.24,15.24,15.24
2021-01-14,15.33,15.33,15.33
2021-01-15,15.25,15.25,15.25
2021-01-18,15.21,15.21,15.21
2021-01-19,15.48,15.48,15.48
2021-01-20,15.72,15.72,15.72
2021-01-21,15.82,15.82,15.82
2021-01-22,15.52,15.52,15.52
2021-01-25,15.88,15.88,15.88
2021-01-26,15.48,15.48,15.48
2021-01-27,15.47,15.47,15.47
2021-01-28,15.02,15.02,15.02
2021-01-29,14.84,14.84,14.84
2021-02-01,15.25,15.25,15.25
2021-02-02,15.51,15.51,15.51
2021-02-03,15.64,15.64,15.64
2021-02-04,15.55,15.55,15.55
2021-02-05,15.63,15.63,15.63
2021-02-08,15.72,15.72,15.72
2021-02-09,15.72,15.72,15.72
2021-02-10,15.89,15.89,15.89
2021-02-11,15.93,15.93,15.93
2021-02-16,16.1,16.1,16.1
2021-02-17,16.23,16.23,16.23
2021-02-18,16.06,16.06,16.06
2021-02-19,16.04,16.04,16.04
2021-02-22,15.88,15.88,15.88
2021-02-23,15.91,15.91,15.91
2021-02-24,15.62,15.62,15.62
2021-02-25,15.9,15.9,15.9
2021-02-26,15.29,15.29,15.29
2021-03-01,15.52,15.52,15.52
2021-03-02,15.49,15.49,15.49
2021-03-03,15.82,15.82,15.82
2021-03-04,15.49,15.49,15.49
2021-03-05,15.37,15.37,15.37
2021-03-08,15.15,15.15,15.15
2021-03-09,15.16,15.16,15.16
2021-03-10,15.25,15.25,15.25
2021-03-11,15.53,15.53,15.53
2021-03-12,15.46,15.46,15.46
2021-03-15,15.37,15.37,15.37
2021-03-16,15.47,15.47,15.47
2021-03-17,15.4,15.4,15.4
2021-03-18,15.52,15.52,15.52
2021-03-19,15.37,15.37,15.37
2021-03-22,15.4,15.4,15.4
2021-03-23,15.27,15.27,15.27
2021-03-24,15.06,15.06,15.06
2021-03-25,15.0,15.0,15.0
2021-03-26,15.21,15.21,15.21
2021-03-29,15.24,15.24,15.24
2021-03-30,15.33,15.33,15.33
2021-03-31,15.18,15.18,15.18
2021-04-01,15.53,15.53,15.53
2021-04-07,15.65,15.65,15.65
2021-04-08,15.74,15.74,15.74
2021-04-09,15.63,15.63,15.63
2021-04-12,15.49,15.49,15.49
2021-04-13,15.47,15.47,15.47
2021-04-14,15.64,15.64,15.64
2021-04-15,15.69,15.69,15.69
2021-04-16,15.78,15.78,15.78
2021-04-19,15.79,15.79,15.79
2021-04-20,15.78,15.78,15.78
2021-04-21,15.6,15.6,15.6
2021-04-22,15.65,15.65,15.65
2021-04-23,15.78,15.78,15.78
2021-04-26,15.88,15.88,15.88
2021-04-27,15.93,15.93,15.93
2021-04-28,15.94,15.94,15.94
2021-04-29,16.0,16.0,16.0
2021-04-30,15.69,15.69,15.69
2021-05-03,15.66,15.66,15.66
2021-05-04,15.67,15.67,15.67
2021-05-05,15.62,15.62,15.62
2021-05-06,15.69,15.69,15.69
2021-05-07,15.78,15.78,15.78
2021-05-10,15.86,15.86,15.86
2021-05-11,15.56,15.56,15.56
2021-05-12,15.46,15.46,15.46
2021-05-13,15.24,15.24,15.24
2021-05-14,15.3,15.3,15.3
2021-05-17,15.32,15.32,15.32
2021-05-18,15.61,15.61,15.61
2021-05-20,15.52,15.52,15.52
2021-05-21,15.58,15.58,15.58
2021-05-24,15.55,15.55,15.55
2021-05-25,15.76,15.76,15.76
2021-05-26,15.81,15.81,15.81
2021-05-27,15.84,15.84,15.84
2021-05-28,15.9,15.9,15.9
2021-05-31,16.04,16.04,16.04
2021-06-01,16.15,16.15,16.15
2021-06-02,16.12,16.12,16.12
2021-06-03,16.07,16.07,16.07
2021-06-04,16.04,16.04,16.04
2021-06-07,16.05,16.05,16.05
2021-06-08,16.03,16.03,16.03
2021-06-09,15.94,15.94,15.94
2021-06-10,16.0,16.0,16.0
2021-06-11,16.05,16.05,16.05
2021-06-15,16.04,16.04,16.04
2021-06-16,15.95,15.95,15.95
2021-06-17,15.85,15.85,15.85
2021-06-18,15.85,15.85,15.85
2021-06-21,15.66,15.66,15.66
2021-06-22,15.67,15.67,15.67
2021-06-23,15.77,15.77,15.77
2021-06-24,15.81,15.81,15.81
2021-06-25,16.0,16.0,16.0
2021-06-28,16.02,16.02,16.02
2021-06-29,15.95,15.95,15.95
2021-06-30,15.98,15.98,15.98
2021-07-02,15.81,15.81,15.81
2021-07-05,15.79,15.79,15.79
2021-07-06,15.77,15.77,15.77
2021-07-07,15.73,15.73,15.73
2021-07-08,15.46,15.46,15.46
2021-07-09,15.42,15.42,15.42
2021-07-12,15.53,15.53,15.53
2021-07-13,15.68,15.68,15.68
2021-07-14,15.66,15.66,15.66
2021-07-15,15.77,15.77,15.77
2021-07-16,15.7,15.7,15.7
2021-07-19,15.44,15.44,15.44
2021-07-20,15.32,15.32,15.32
2021-07-21,15.31,15.31,15.31
2021-07-22,15.55,15.55,15.55
2021-07-23,15.43,15.43,15.43
2021-07-26,15.14,15.14,15.14
2021-07-27,14.82,14.82,14.82
2021-07-28,14.87,14.87,14.87
2021-07-29,15.19,15.19,15.19
2021-07-30,15.03,15.03,15.03
2021-08-02,15.2,15.2,15.2
2021-08-03,15.24,15.24,15.24
2021-08-04,15.35,15.35,15.35
2021-08-05,15.29,15.29,15.29
2021-08-06,15.24,15.24,15.24
2021-08-09,15.24,15.24,15.24
2021-08-10,15.3,15.3,15.3
2021-08-11,15.27,15.27,15.27
2021-08-12,15.2,15.2,15.2
2021-08-13,15.13,15.13,15.13
2021-08-16,15.03,15.03,15.03
2021-08-17,14.85,14.85,14.85
2021-08-18,14.92,14.92,14.92
2021-08-19,14.62,14.62,14.62
2021-08-20,14.43,14.43,14.43
2021-08-23,14.62,14.62,14.62
2021-08-24,14.93,14.93,14.93
2021-08-25,15.02,15.02,15.02
2021-08-26,14.91,14.91,14.91
2021-08-27,14.98,14.98,14.98
2021-08-30,15.12,15.12,15.12
2021-08-31,15.29,15.29,15.29
2021-09-01,15.36,15.36,15.36
2021-09-02,15.35,15.35,15.35
2021-09-03,15.41,15.41,15.41
2021-09-06,15.52,15.52,15.52
2021-09-07,15.52,15.52,15.52
2021-09-08,15.47,15.47,15.47
2021-09-09,15.27,15.27,15.27
2021-09-10,15.44,15.44,15.44
2021-09-13,15.34,15.34,15.34
2021-09-14,15.28,15.28,15.28
2021-09-15,15.17,15.17,15.17
2021-09-16,15.06,15.06,15.06
2021-09-17,15.06,15.06,15.06
2021-09-20,14.82,14.82,14.82
2021-09-21,14.84,14.84,14.84
2021-09-23,14.98,14.98,14.98
2021-09-24,14.88,14.88,14.88
2021-09-27,14.87,14.87,14.87
2021-09-28,14.83,14.83,14.83
2021-09-29,14.7,14.7,14.7
2021-09-30,14.74,14.74,14.74
2021-10-04,14.59,14.59,14.59
2021-10-05,14.55,14.55,14.55
2021-10-06,14.43,14.43,14.43
2021-10-07,14.7,14.7,14.7
2021-10-08,14.72,14.72,14.72
2021-10-11,14.81,14.81,14.81
2021-10-12,14.67,14.67,14.67
2021-10-15,14.97,14.97,14.97
2021-10-18,15.0,15.0,15.0
2021-10-19,15.12,15.12,15.12
2021-10-20,15.18,15.18,15.18
2021-10-21,15.11,15.11,15.11
2021-10-22,15.13,15.13,15.13
2021-10-25,15.13,15.13,15.13
2021-10-26,15.15,15.15,15.15
2021-10-27,15.02,15.02,15.02
2021-10-28,14.95,14.95,14.95
2021-10-29,14.95,14.95,14.95
2021-11-01,14.84,14.84,14.84
2021-11-02,14.8,14.8,14.8
2021-11-03,14.79,14.79,14.79
2021-11-04,14.79,14.79,14.79
2021-11-05,14.72,14.72,14.72
2021-11-08,14.78,14.78,14.78
2021-11-09,14.81,14.81,14.81
2021-11-10,14.78,14.78,14.78
2021-11-11,14.77,14.77,14.77
2021-11-12,14.88,14.88,14.88
2021-11-15,14.95,14.95,14.95
2021-11-16,14.98,14.98,14.98
2021-11-17,14.93,14.93,14.93
2021-11-18,14.81,14.81,14.81
2021-11-19,14.79,14.79,14.79
2021-11-22,14.75,14.75,14.75
2021-11-23,14.68,14.68,14.68
2021-11-24,14.65,14.65,14.65
2021-11-25,14.67,14.67,14.67
2021-11-26,14.32,14.32,14.32
2021-11-29,14.24,14.24,14.24
2021-11-30,14.21,14.21,14.21
2021-12-01,14.28,14.28,14.28
2021-12-02,14.37,14.37,14.37
2021-12-03,14.3,14.3,14.3
2021-12-06,14.16,14.16,14.16
2021-12-07,14.41,14.41,14.41
2021-12-08,14.51,14.51,14.51
2021-12-09,14.61,14.61,14.61
2021-12-10,14.5,14.5,14.5
2021-12-13,14.46,14.46,14.46
2021-12-14,14.35,14.35,14.35
2021-12-15,14.27,14.27,14.27
2021-12-16,14.34,14.34,14.34
2021-12-17,14.23,14.23,14.23
2021-12-20,13.98,13.98,13.98
2021-12-21,14.12,14.12,14.12
2021-12-22,14.2,14.2,14.2
2021-12-23,14.32,14.32,14.32
2021-12-24,14.33,14.33,14.33
2021-12-28,14.41,14.41,14.41
2021-12-29,14.37,14.37,14.37
2021-12-30,14.35,14.35,14.35
2021-12-31,14.45,14.45,14.45
2022-01-03,14.45,14.45,14.45
2022-01-04,14.54,14.54,14.54
2022-01-05,14.46,14.46,14.46
2022-01-06,14.3,14.3,14.3
2022-01-07,14.42,14.42,14.42
2022-01-10,14.5,14.5,14.5
2022-01-11,14.53,14.53,14.53
2022-01-12,14.78,14.78,14.78
2022-01-13,14.79,14.79,14.79
2022-01-14,14.69,14.69,14.69
2022-01-17,14.67,14.67,14.67
2022-01-18,14.56,14.56,14.56
2022-01-19,14.5,14.5,14.5
2022-01-20,14.66,14.66,14.66
2022-01-21,14.52,14.52,14.52
2022-01-24,14.33,14.33,14.33
2022-01-25,14.12,14.12,14.12
2022-01-26,14.12,14.12,14.12
2022-01-27,13.85,13.85,13.85
2022-01-28,13.86,13.86,13.86
2022-01-31,13.97,13.97,13.97
2022-02-04,14.21,14.21,14.21
2022-02-07,14.21,14.21,14.21
2022-02-08,14.2,14.2,14.2
2022-02-09,14.43,14.43,14.43
2022-02-10,14.55,14.55,14.55
2022-02-11,14.45,14.45,14.45
2022-02-14,14.25,14.25,14.25
2022-02-15,14.27,14.27,14.27
2022-02-16,14.45,14.45,14.45
2022-02-17,14.51,14.51,14.51
2022-02-18,14.39,14.39,14.39
2022-02-21,14.33,14.33,14.33
2022-02-22,14.14,14.14,14.14
2022-02-23,14.2,14.2,14.2
2022-02-24,13.68,13.68,13.68
2022-02-25,13.79,13.79,13.79
2022-02-28,13.85,13.85,13.85
2022-03-01,13.92,13.92,13.92
2022-03-02,13.82,13.82,13.82
2022-03-03,13.83,13.83,13.83
2022-03-04,13.64,13.64,13.64
2022-03-07,13.25,13.25,13.25
2022-03-08,13.06,13.06,13.06
2022-03-09,13.08,13.08,13.08
2022-03-10,13.38,13.38,13.38
2022-03-11,13.23,13.23,13.23
2022-03-14,12.96,12.96,12.96
2022-03-15,12.54,12.54,12.54
2022-03-16,13.11,13.11,13.11
2022-03-17,13.6,13.6,13.6
2022-03-18,13.62,13.62,13.62
2022-03-21,13.51,13.51,13.51
2022-03-22,13.69,13.69,13.69
2022-03-23,13.79,13.79,13.79
2022-03-24,13.74,13.74,13.74
2022-03-25,13.62,13.62,13.62
2022-03-28,13.62,13.62,13.62
2022-03-29,13.72,13.72,13.72
2022-03-30,13.91,13.91,13.91
2022-03-31,13.78,13.78,13.78
2022-04-01,13.84,13.84,13.84
